EID,SR,com,com2
2-s2.0-79961049361,"Kemp R et al., (2011) European Transport - Trasporti Europei",1,4
2-s2.0-79960885565,"Cardinal L et al., (2011) Organization Science",3,2
2-s2.0-85023709062,"Chappells H et al., (2011) Social and Cultural Geography",5,3
2-s2.0-79952486554,"Schoen A et al., (2011) Futures",1,2
2-s2.0-80054949957,"Callander S, (2011) American Economic Review",3,2
2-s2.0-80052667107,"Roiseland A, (2011) Public Administration",2,2
2-s2.0-79951727983,"Sahakian M & Steinberger J, (2011) Journal of Industrial Ecology",5,2
2-s2.0-78650414513,"Sahakian M, (2011) Energy Policy",5,2
2-s2.0-79960324984,"Whang Y & Hobday M, (2011) World Development",3,2
2-s2.0-84858317433,"Murphy S & Patterson M, (2011) Journal of Marketing Management",5,1
2-s2.0-78549279074,"Mewton R & Cacho O, (2011) Energy Policy",NA,NA
2-s2.0-80054871966,"Sudhakara Reddy B & Kumar Ray B, (2011) Energy Policy",2,9
2-s2.0-79960709910,"Doherty R & O'Malley M, (2011) Energy Policy",NA,NA
2-s2.0-79960716830,"Sieberer U et al., (2011) West European Politics",7,1
2-s2.0-80053320023,"Gossop C, (2011) Cities",NA,NA
2-s2.0-84865096378,"Nilsson M & Persson A, (2012) Ecological Economics",2,3
2-s2.0-84906119694,"Markusson N et al., (2012) The Social Dynamics of Carbon Capture and Stora...",1,2
2-s2.0-84871235121,"Sood A et al., (2012) Marketing Science",3,2
2-s2.0-84862012108,"Vidican G et al., (2012) Energy for Sustainable Development",4,3
2-s2.0-84924105094,"George G & Bock A, (2012) Models of Opportunity: How Entrepreneurs Design...",3,4
2-s2.0-84858737717,"Shapira P et al., (2012) Journal of Nanoparticle Research",4,1
2-s2.0-84865193463,"Ettema D & Schwanen T, (2012) Journal of Transport Geography",5,1
2-s2.0-84862163728,"Baltas A & Dervos A, (2012) Renewable Energy",NA,NA
2-s2.0-84856436117,"Ng M, (2012) Cities",2,5
2-s2.0-84861755681,"Safarzynska K, (2012) Technological Forecasting and Social Change",3,1
2-s2.0-84859464623,"Taylor M, (2012) Proceedings of the National Academy of Sciences...",3,2
2-s2.0-84869823474,"Checkland P, (2012) Systems Research and Behavioral Science",NA,NA
2-s2.0-84856968647,"Gomes C et al., (2012) Geoforum",2,1
2-s2.0-84855521662,"Quental N & Lourenco J, (2012) Scientometrics",2,3
2-s2.0-84890795666,"Giest S & Howlett M, (2013) Environmental Policy and Governance",1,4
2-s2.0-84878348591,"Routley M et al., (2013) Technological Forecasting and Social Change",3,2
2-s2.0-84879961754,"Block T & Paredis E, (2013) Journal of Cleaner Production",1,1
2-s2.0-84883811429,"Flipse S et al., (2013) Science and Engineering Ethics",2,6
2-s2.0-84878140148,"Hellstrom M et al., (2013) International Journal of Project Management",3,3
2-s2.0-84875154670,"Shirani F et al., (2013) Local Environment",5,2
2-s2.0-84901508537,"Akaka M et al., (2013) Research in Consumer Behavior",5,1
2-s2.0-84887115605,"Jack T, (2013) Journal of Consumer Culture",5,2
2-s2.0-84879411354,"Lybaek R et al., (2013) Sustainable Development",4,3
2-s2.0-84879042073,"Sovacool B & Brossmann B, (2013) Science as Culture",NA,NA
2-s2.0-84876227346,"Isaksen A & Karlsen J, (2013) European Urban and Regional Studies",4,2
2-s2.0-84879218547,"Patchell J & Hayter R, (2013) Geografiska Annaler, Series B: Human Geography",1,1
2-s2.0-84886841210,"Killip G, (2013) Environment and Planning C: Government and Policy",1,3
2-s2.0-84886817358,"Romero-Lankao P et al., (2013) Environment and Planning C: Government and Policy",2,5
2-s2.0-84873685395,"Taylor C et al., (2013) Science of the Total Environment",7,4
2-s2.0-84887010131,"Porter K & Hulme M, (2013) Geographical Journal",2,6
2-s2.0-84880158320,"Homsy G & Warner M, (2013) Sociologia Ruralis",2,5
2-s2.0-84876240998,"Todtling F et al., (2013) European Urban and Regional Studies",4,2
2-s2.0-84889610317,"Graddy T, (2013) Agriculture and Human Values",2,1
2-s2.0-84875312294,"Domenech L et al., (2013) Geoforum",2,1
2-s2.0-84896490515,"Sengers F & Raven R, (2014) Technology Analysis and Strategic Management",1,1
2-s2.0-84958699677,"Caprotti F, (2014) Eco-Cities and the Transition to Low Carbon Eco...",1,1
2-s2.0-84897618898,"Boon W et al., (2014) Research Policy",1,2
2-s2.0-84891832087,"Liu X et al., (2014) Research Policy",3,1
2-s2.0-84958140572,"Welch D & Warde A, (2014) Handbook of Research on Sustainable Consumption",5,1
2-s2.0-84912530308,"Boswell J, (2014) Policy Sciences",2,2
2-s2.0-84905366062,"Sedlacko M et al., (2014) Ecological Economics",2,3
2-s2.0-84904861464,"Hsu D & Lim K, (2014) Organization Science",3,2
2-s2.0-84905057936,"Fan P, (2014) Journal of Economic Surveys",4,1
2-s2.0-84897998048,"Garcia-Muniz A & Vicente M, (2014) Telecommunications Policy",4,1
2-s2.0-84897615972,"Ho M et al., (2014) Journal of Technology Transfer",4,1
2-s2.0-84894249862,"Fuentes C, (2014) Business Strategy and the Environment",5,1
2-s2.0-84906942402,"Wejs A, (2014) Environment and Planning C: Government and Policy",2,5
2-s2.0-84920151650,"Uittenbroek C et al., (2014) Environmental Politics",2,5
2-s2.0-84899899282,"Friebe C et al., (2014) Energy Policy",1,5
2-s2.0-84937558452,"Tomlinson P & Branston J, (2014) Cambridge Journal of Regions, Economy and Society",4,2
2-s2.0-84893417135,"Bohringer C, (2014) Review of Environmental Economics and Policy",1,5
2-s2.0-84907571725,"Stavrides S, (2014) City",NA,NA
2-s2.0-84903192517,"Jimenez-Estevez G et al., (2014) IEEE Power and Energy Magazine",NA,NA
2-s2.0-84905369633,"Iwaniec D et al., (2014) Sustainability (Switzerland)",2,3
2-s2.0-84890891246,"Gatti L & Seele P, (2014) Sustainability Science",2,3
2-s2.0-85027946687,"Gramberger M et al., (2014) Climatic Change",NA,NA
2-s2.0-84898056456,"Nykvist B, (2014) Society and Natural Resources",2,4
2-s2.0-84954427270,"Gleeson B, (2014) The Urban Condition",2,1
2-s2.0-84947038613,"Duru M & Therond O, (2015) Regional Environmental Change",1,1
2-s2.0-84956644107,"Jaeger-Erben M et al., (2015) Journal of Cleaner Production",5,1
2-s2.0-84916934568,"Franceschini S & Pansera M, (2015) Technological Forecasting and Social Change",1,1
2-s2.0-84916942771,"Roelich K et al., (2015) Technological Forecasting and Social Change",3,1
2-s2.0-84934324985,"Schwanen T, (2015) Sustainability (Switzerland)",1,1
2-s2.0-85027930256,"Eder J et al., (2015) Energy Research and Social Science",1,1
2-s2.0-84942852382,"Rinkinen J et al., (2015) Sociology",5,1
2-s2.0-84926290378,"Van Rijnsoever F et al., (2015) Research Policy",4,3
2-s2.0-84923034515,"Wieczorek A et al., (2015) Environmental Innovation and Societal Transitions",4,1
2-s2.0-84928807043,"Hjerpe M et al., (2015) Local Environment",2,5
2-s2.0-84939539475,"Eggimann S et al., (2015) Water Research",1,3
2-s2.0-84925615707,"Hengst K et al., (2015) Applied Catalysis B: Environmental",NA,NA
2-s2.0-84940037513,"Romero-Rubio C & de Andres Diaz J, (2015) Energy Policy",1,5
2-s2.0-84942104142,"Drouet L et al., (2015) Nature Climate Change",6,1
2-s2.0-84950315749,"McCarthy J, (2015) Environment and Planning A",2,1
2-s2.0-84942991531,"Busch H, (2015) International Journal of Urban Sustainable Deve...",2,5
2-s2.0-84938746223,"Parkhill K et al., (2015) Environmental Science and Policy",1,5
2-s2.0-84990213106,"Evans J, (2016) Geography Compass",1,1
2-s2.0-84929587183,"Brown H & Vergragt P, (2016) Journal of Cleaner Production",1,1
2-s2.0-84957900489,"Dijk M et al., (2016) Technological Forecasting and Social Change",1,1
2-s2.0-84959386486,"Parrilli M & Alcalde Heras H, (2016) Research Policy",4,2
2-s2.0-84953438682,"Floricel S et al., (2016) International Journal of Project Management",3,2
2-s2.0-84958973435,"Schmidt T & Huenteler J, (2016) Global Environmental Change",3,2
2-s2.0-84958267771,"Kulak M et al., (2016) Journal of Cleaner Production",1,1
2-s2.0-84966339676,"Sovacool B & Scarpaci J, (2016) Energy Policy",1,5
2-s2.0-84956856947,"Gilbert A & Sovacool B, (2016) Energy",NA,NA
2-s2.0-84927534151,"Stilgoe J, (2016) Science and Engineering Ethics",2,6
2-s2.0-84941780755,"De Vries G et al., (2016) Environmental Innovation and Societal Transitions",1,5
2-s2.0-84991491359,"Simcock N, (2016) Land Use Policy",1,5
2-s2.0-85014914756,"Bush R et al., (2017) Journal of Cleaner Production",1,1
2-s2.0-85007190309,"Griffiths S, (2017) Energy Policy",NA,NA
2-s2.0-0032356348,"Guice J, (1998) Information Society",3,1
2-s2.0-3142740439,"Chacko M & Mitchell W, (1998) Industrial and Corporate Change",3,3
2-s2.0-0009833297,"Calkins M & Werhane P, (1998) Journal of Value Inquiry",4,4
2-s2.0-17344365606,"Hofkirchner W, (1998) Acta Polytechnica Scandinavica Mathematics and ...",5,1
2-s2.0-0031828426,"Wainwright D, (1998) International Journal of Health Services",2,2
2-s2.0-33847695784,"Bunders J et al., (1999) Journal of Technology Transfer",4,1
2-s2.0-0004843153,"Gallaugher J & Wang Y, (1999) International Journal of Electronic Commerce",3,3
2-s2.0-0033398986,"Noel S et al., (1999) Physics and Chemistry of the Earth, Part C: Sol...",6,2
2-s2.0-0040807485,"Buchanan J & Yoon Y, (1999) History of Political Economy",4,4
2-s2.0-0032805766,"Stern D, (1999) Ecological Economics",2,7
2-s2.0-0033875128,"Katz J, (2000) World Development",3,1
2-s2.0-0007763177,"Grupp H, (2000) Industrial and Corporate Change",3,1
2-s2.0-0034336940,"Breslau D, (2000) Sociological Theory",7,4
2-s2.0-0034380605,"Moss T, (2000) Journal of Urban Technology",1,3
2-s2.0-0035067001,"Phillimore J, (2001) Technology Analysis and Strategic Management",3,1
2-s2.0-0035452824,"Vertova G, (2001) Technovation",4,1
2-s2.0-0035810230,"Bradford D, (2001) Nature",NA,NA
2-s2.0-0035029065,"Plantinga A & Mauldin T, (2001) Climatic Change",6,1
2-s2.0-34248659273,"Yufu G et al., (2001) Advances in Atmospheric Sciences",6,2
2-s2.0-0034938332,"Devine-Wright P et al., (2001) Impact Assessment and Project Appraisal",1,2
2-s2.0-0006023699,"Lagendijk A, (2001) Zeitschrift fur Wirtschaftsgeographie",4,2
2-s2.0-84992923814,"Southern A, (2001) Local Economy: The Journal of the Local Economy...",NA,NA
2-s2.0-0037052814,"Prabhakaran K et al., (2002) Surface Science",6,2
2-s2.0-0037174662,"Dillehay T, (2002) Science",6,2
2-s2.0-33745695374,"Zsolnai L, (2002) International Journal of Social Economics",NA,NA
2-s2.0-4644334739,"Herrera G, (2003) Millennium: Journal of International Studies",1,3
2-s2.0-0037282057,"Bruckner T et al., (2003) Climatic Change",6,1
2-s2.0-0038468446,"Arocena R & Sutz J, (2003) Technology in Society",4,1
2-s2.0-0037372733,"Tol R et al., (2003) Climatic Change",6,1
2-s2.0-0346277084,"Page B, (2003) Area",2,1
2-s2.0-33646553372,"van den Hoed R & Vergragt P, (2004) Greener Management International",3,1
2-s2.0-23444461562,"Funk J, (2004) Info",3,2
2-s2.0-3042811506,"Tell F, (2004) Organization",3,5
2-s2.0-2942744600,"Zhou H, (2004) Economic Theory",4,4
2-s2.0-11344251933,"Priemus H et al., (2004) Built Environment",4,2
2-s2.0-6044233384,"Kriegler E & Bruckner T, (2004) Climatic Change",6,1
2-s2.0-2442421919,"Yesilkagit K, (2004) Public Administration and Development",NA,NA
2-s2.0-24644453495,"Davidsdottir B & Ruth M, (2005) Journal of Industrial Ecology",1,2
2-s2.0-28644436465,"Blasing T et al., (2005) Mitigation and Adaptation Strategies for Global...",6,2
2-s2.0-34548283639,"Castellacci F, (2006) Cambridge Journal of Economics",4,1
2-s2.0-33751531892,"Andergassen R et al., (2006) Journal of Economic Behavior and Organization",3,1
2-s2.0-36549052169,"Weber K, (2006) Reflexive Governance for Sustainable Development",1,4
2-s2.0-33646182903,"Fan P, (2006) China Review",4,1
2-s2.0-35649000429,"Stirling A et al., (2006) Implementing the Precautionary Principle: Persp...",2,6
2-s2.0-33645087139,"Newman L, (2006) Futures",2,3
2-s2.0-34548551209,"Smits R & den Hertog P, (2007) International Journal of Foresight and Innovati...",4,1
2-s2.0-34047092963,"Chun S & Hahn M, (2007) Internet Research",3,3
2-s2.0-77950709427,"Turner S, (2007) Human Affairs",5,1
2-s2.0-57749115181,"Dormon E et al., (2007) International Journal of Agricultural Sustainab...",4,1
2-s2.0-34547872031,"Achterbergh R et al., (2007) Health Policy",1,1
2-s2.0-34250708879,"Taylor M, (2007) Review of Policy Research",4,1
2-s2.0-36349030282,"Johannisson B et al., (2007) Entrepreneurship and Regional Development",4,2
2-s2.0-36749050375,"Uyarra E, (2007) Innovation",4,2
2-s2.0-34247170823,"Gowdy J & Julia R, (2007) Energy",2,7
2-s2.0-51049104848,"Newig J et al., (2007) Journal of Environmental Policy and Planning",1,4
2-s2.0-34347246298,"Lafferty W et al., (2007) European Environment",2,3
2-s2.0-51349111304,"Inoue Y & Miyazaki K, (2008) Technological Forecasting and Social Change",3,1
2-s2.0-41749096377,"Henard D & McFadyen M, (2008) Research Technology Management",3,1
2-s2.0-60849088278,"Chien H & Chu C, (2008) Marketing Science",3,3
2-s2.0-72749114672,"Bathelt H, (2008) Handbook of Research on Cluster Theory",4,2
2-s2.0-40749147729,"Rosiello A & Orsenigo L, (2008) European Planning Studies",4,2
2-s2.0-44649110794,"Johnston A et al., (2008) Energy Policy",1,5
2-s2.0-84908330820,"Burawoy M, (2008) Portuguese Journal of Social Science",NA,NA
2-s2.0-50449102805,"Hedelin B, (2008) European Environment",2,4
2-s2.0-37349035658,"Soyez D & Schulz C, (2008) Geoforum",NA,NA
2-s2.0-65949090073,"Latzer M, (2009) New Media and Society",3,2
2-s2.0-77950949024,"Stan Metcalfe J, (2009) Cambridge Journal of Economics",3,1
2-s2.0-84862878326,"Pietrobelli C & Rabellotti R, (2009) Handbook of Innovation Systems and Developing C...",4,1
2-s2.0-79956111856,"Oyelaran-Oyeyinka B & Rasiah R, (2009) Uneven Paths of Development: Innovation and Lea...",4,1
2-s2.0-70350057353,"Goldemberg J, (2009) Daedalus",NA,NA
2-s2.0-77952143771,"Srholec M, (2009) European Journal of Development Research",4,1
2-s2.0-84993044884,"Jarvenpaa M, (2009) Journal of Accounting & Organizational Change",7,1
2-s2.0-84889457295,"Rodrigues S & Child J, (2009) Corporate Co-Evolution: A Political Perspective",7,1
2-s2.0-68949187953,"Vasudeva G, (2009) Research Policy",4,3
2-s2.0-71549137126,"Watson J & Scott A, (2009) Energy Policy",1,2
2-s2.0-70350318831,"Slaughter R, (2009) foresight",NA,NA
2-s2.0-84900069006,"Soron D, (2009) Car Troubles: Critical Studies of Automobility ...",5,5
2-s2.0-79953322889,"Scrase I & Watson J, (2009) Caching the Carbon: The Politics and Policy of ...",1,2
2-s2.0-70449707603,"Goggin G & Clark J, (2009) Development in Practice",NA,NA
2-s2.0-58049134289,"Mauro S, (2009) Geoforum",2,1
2-s2.0-77955185449,"Szarka J, (2010) Journal of European Public Policy",1,5
2-s2.0-74449084358,"Akerman M et al., (2010) Forest Policy and Economics",1,3
2-s2.0-74849109102,"Marechal K & Lazaric N, (2010) Climate Policy",3,3
2-s2.0-77956489870,"Gao X et al., (2010) Journal of Informetrics",4,1
2-s2.0-77949377867,"Gottberg A et al., (2010) Waste Management and Research",3,1
2-s2.0-72949093986,"Pociovalisteanu D et al., (2010) International Journal of Environmental Technolo...",NA,NA
2-s2.0-76549130408,"Edelenbos J et al., (2010) Policy Sciences",2,2
2-s2.0-82255178221,"Drinkwaard W et al., (2010) Energy for Sustainable Development",1,1
2-s2.0-78751547004,"King C, (2010) Environmental Research Letters",2,7
2-s2.0-77949519474,"Foley J, (2010) Scientific American",2,6
2-s2.0-79960157089,"Lof A, (2010) Environmental Education Research",2,4
2-s2.0-77951231958,"Galt R, (2010) Annals of the Association of American Geographers",2,1
2-s2.0-77958026442,"Birkenholtz T, (2010) Environment and Planning A",2,1
2-s2.0-77958151235,"Ozkaynak B & Rodriguez-Labajos B, (2010) Futures",2,3
2-s2.0-77951672566,"Bosch J, (2010) IEEE Software",NA,NA
2-s2.0-80855130332,"Papachristos G, (2011) Environmental Innovation and Societal Transitions",1,1
2-s2.0-84860791021,"Haley B, (2011) Studies in Political Economy",1,2
2-s2.0-79952609134,"Blind K, (2011) Telecommunications Policy",3,3
2-s2.0-80053963273,"Nelson R, (2011) Science and Public Policy",4,1
2-s2.0-79954421005,"Troilo M, (2011) Economic Systems",3,4
2-s2.0-80053994069,"Hardy J et al., (2011) European Urban and Regional Studies",4,2
2-s2.0-80052005792,"Schwartz B et al., (2011) American Journal of Public Health",2,7
2-s2.0-79961033362,"Sotarauta M et al., (2011) European Planning Studies",4,2
2-s2.0-80052103406,"Rennings K & Rexhauser S, (2011) International Journal of Technology, Policy and...",NA,NA
2-s2.0-79958743349,"Moglia M et al., (2011) Water Science and Technology",1,1
2-s2.0-79953110673,"Nkonya E et al., (2011) Land Degradation and Development",2,1
2-s2.0-80052525410,"Pieterse E, (2011) Development",2,3
2-s2.0-84864275593,"Lawhon M, (2012) Environment and Planning A",1,4
2-s2.0-84906651498,"Byrne R et al., (2012) Low-Carbon Technology Transfer: From Rhetoric t...",1,1
2-s2.0-84862261322,"Kua H & Wong S, (2012) Energy Policy",5,3
2-s2.0-84866013051,"Pohl H & Yarime M, (2012) Technological Forecasting and Social Change",3,2
2-s2.0-84863150694,"Guo Y et al., (2012) R and D Management",1,2
2-s2.0-84857388552,"Westlund H & Gawell M, (2012) Annals of Public and Cooperative Economics",3,4
2-s2.0-84906648291,"Bell M, (2012) Low-Carbon Technology Transfer: From Rhetoric t...",1,1
2-s2.0-84871041838,"Hassink J et al., (2012) Rural Sociology",1,1
2-s2.0-84855350874,"Hermans F et al., (2012) Sociologia Ruralis",1,1
2-s2.0-84903966759,"Torfing J, (2012) The Oxford Handbook of Governance",2,2
2-s2.0-84861221738,"Keirstead J & Calderon C, (2012) Energy Policy",2,5
2-s2.0-80053440188,"Archer D, (2012) Habitat International",NA,NA
2-s2.0-84856058435,"Reynolds D & Baek J, (2012) Energy Economics",2,7
2-s2.0-84866014567,"Knoben J & Oerlemans L, (2012) Regional Studies",4,2
2-s2.0-84870574140,"Pereira A & Vence X, (2012) Cuadernos de Gestion",NA,NA
2-s2.0-84863567520,"Zwolski K, (2012) Journal of European Public Policy",NA,NA
2-s2.0-85016739101,"Garrow E & Hasenfeld Y, (2012) Social Enterprises: An Organizational Perspective",7,3
2-s2.0-84861456574,"Akgun A et al., (2012) Ecological Economics",2,3
2-s2.0-84890701349,"Hielscher S et al., (2013) Innovations in Sustainable Consumption",1,5
2-s2.0-84870700794,"Arapostathis S et al., (2013) Energy Policy",1,1
2-s2.0-84884480234,"Bolton R & Foxon T, (2013) Environment and Planning A",1,1
2-s2.0-84890031800,"Falk A et al., (2013) Journal of Interprofessional Care",5,1
2-s2.0-84922687063,"Brenner T & Muhlig A, (2013) Regional Studies",4,2
2-s2.0-84886840665,"Fisher D, (2013) Environment and Planning C: Government and Policy",2,5
2-s2.0-84876955511,"Logar I & Van Den Bergh J, (2013) Energy",NA,NA
2-s2.0-84879504128,"Connor P et al., (2013) Energy Policy",1,5
2-s2.0-84876307893,"Saunders H, (2013) Energy Policy",NA,NA
2-s2.0-84891856167,"Ratner B et al., (2013) Ecology and Society",2,4
2-s2.0-84877630109,"Bracken L & Oughton E, (2013) Environmental Science and Policy",2,6
2-s2.0-84886236918,"Kitchen L, (2013) International Journal of Urban and Regional Res...",2,1
2-s2.0-84877671162,"Wilson B, (2013) Landscape and Urban Planning",NA,NA
2-s2.0-84875158672,"Harrison C, (2013) Local Environment",2,1
2-s2.0-84907483408,"Antal M, (2014) Ecological Economics",1,2
2-s2.0-84925406462,"Spath P & Rohracher H, (2014) Scale-Sensitive Governance of the Environment",1,1
2-s2.0-84955351063,"Hodson M & Marvin S, (2014) After Sustainable Cities?",1,1
2-s2.0-84901621123,"Vinnari M & Vinnari E, (2014) Journal of Agricultural and Environmental Ethics",1,4
2-s2.0-84947496055,"Bergek A & Onufrey K, (2014) Industrial and Corporate Change",3,3
2-s2.0-84901945690,"Ozaki R & Shaw I, (2014) Sociology",5,1
2-s2.0-84961126827,"Spurling N & McMeekin A, (2014) Social Practices, Intervention and Sustainabili...",5,2
2-s2.0-84903902798,"Mccaffrey M, (2014) Entrepreneurship: Theory and Practice",3,4
2-s2.0-84891666597,"Khaire M, (2014) Organization Studies",7,2
2-s2.0-84924111848,"Galvin R & Sunikka-Blank M, (2014) Energy Policy",1,3
2-s2.0-84894056653,"Hassink J et al., (2014) NJAS - Wageningen Journal of Life Sciences",1,1
2-s2.0-84927672688,"Ryan S et al., (2014) Energy Research and Social Science",1,5
2-s2.0-84888434833,"Chmutina K et al., (2014) Sustainable Cities and Society",1,5
2-s2.0-84900542965,"Brown J et al., (2014) Ecological Engineering",2,7
2-s2.0-84901188400,"Gilli M et al., (2014) Ecological Economics",NA,NA
2-s2.0-84896776651,"Mullen C et al., (2014) Transportation Research Part A: Policy and Prac...",5,5
2-s2.0-84912064282,"Iwaniec D & Wiek A, (2014) Planning Practice and Research",2,3
2-s2.0-84922582421,"Swyngedouw E & Kaika M, (2014) Documents d'Analisi Geografica",2,1
2-s2.0-84953836507,"Forrest N & Wiek A, (2015) Environmental Innovation and Societal Transitions",1,1
2-s2.0-84920553522,"Ingram J et al., (2015) Journal of Agricultural Education and Extension",1,1
2-s2.0-84945441958,"Halbe J et al., (2015) Water International",1,2
2-s2.0-84930082963,"Kounetas K, (2015) Energy Policy",3,1
2-s2.0-84939496705,"Kapoor R & Klueter T, (2015) Academy of Management Journal",3,2
2-s2.0-84924121169,"Davies A & Doyle R, (2015) Annals of the Association of American Geographers",1,1
2-s2.0-84942511404,"Coenen L et al., (2015) Geography Compass",4,2
2-s2.0-84924758309,"Grillitsch M et al., (2015) Papers in Regional Science",4,2
2-s2.0-84939969377,"Marsden T & Farioli F, (2015) Sustainability Science",1,1
2-s2.0-84942884580,"Neal S & Murji K, (2015) Sociology",5,5
2-s2.0-84926434002,"Astuti R & Mcgregor A, (2015) Asia Pacific Viewpoint",2,5
2-s2.0-84925666232,"Schucht S et al., (2015) Environmental Science and Policy",6,1
2-s2.0-84985884623,"Drew D et al., (2015) Resources",NA,NA
2-s2.0-84957641878,"Irwin T, (2015) Design and Culture",1,5
2-s2.0-84937253070,"Todtling F & Grillitsch M, (2015) European Planning Studies",4,2
2-s2.0-84929278602,"Cassi L & Plunket A, (2015) Regional Studies",4,2
2-s2.0-84943650519,"Sovacool B & Brown M, (2015) Energy Policy",1,3
2-s2.0-84924865402,"Pallett H & Chilvers J, (2015) Progress in Human Geography",2,6
2-s2.0-84924577078,"Butt B, (2015) Human Ecology",2,1
2-s2.0-84945465175,"Elands B et al., (2015) Biodiversity and Conservation",2,4
2-s2.0-84960466089,"Martin G et al., (2015) Journal of Health and Social Behavior",7,3
2-s2.0-84994299083,"Bui S et al., (2016) Journal of Rural Studies",1,1
2-s2.0-84930986902,"Ockwell D & Byrne R, (2016) Climate Policy",1,2
2-s2.0-84959512621,"Raven R et al., (2016) Environmental Innovation and Societal Transitions",1,1
2-s2.0-84957440491,"Schreuer A, (2016) Energy Research and Social Science",1,5
2-s2.0-84952361455,"Silva Cruz I & Katz-Gerro T, (2016) Journal of Cleaner Production",5,1
2-s2.0-84946239686,"Jacobides M et al., (2016) Strategic Management Journal",3,2
2-s2.0-84992065866,"Liao X et al., (2016) Global Environmental Change",2,9
2-s2.0-84957540937,"Mcnamee P et al., (2016) Energy Conversion and Management",NA,NA
2-s2.0-84969548797,"Fizaine F & Court V, (2016) Energy Policy",2,7
2-s2.0-85011336192,"Fouquet R, (2016) Nature Energy",1,2
2-s2.0-84952895770,"Damso T et al., (2016) Energy Policy",2,5
2-s2.0-84947206676,"Newig J et al., (2016) Environmental Science and Policy",2,2
2-s2.0-84984804344,"Merkens J et al., (2016) Global and Planetary Change",6,1
2-s2.0-84976412322,"Newman P et al., (2016) Town Planning Review",5,5
2-s2.0-85011655331,"Rosenbloom D, (2017) Global Environmental Change",1,1
2-s2.0-85007256915,"Cherp A et al., (2017) Energy Policy",1,1
2-s2.0-84965100688,"Moeen M & Agarwal R, (2017) Strategic Management Journal",3,2
2-s2.0-85006835213,"Torriti J, (2017) Energy Research and Social Science",5,1
2-s2.0-85032735674,"Frank S et al., (2017) Environmental Research Letters",NA,NA
2-s2.0-0031601871,"Wilkinson J, (1998) International Journal of Technology Management",4,1
2-s2.0-0345726024,"Conceicao P et al., (1998) Technological Forecasting and Social Change",4,1
2-s2.0-0031859640,"Ruiz-Navarro J, (1998) Long Range Planning",3,5
2-s2.0-0032443623,"Glasbergen P, (1998) Journal of Environmental Planning and Management",NA,NA
2-s2.0-0032207452,"Ramanathan R, (1998) IEEE Transactions on Systems, Man and Cyberneti...",6,2
2-s2.0-0031770058,"Setterfield M, (1998) Cambridge Journal of Economics",4,4
2-s2.0-0032210430,"Chang S & Rosenzweig P, (1998) Journal of Management Studies",3,1
2-s2.0-0006462723,"Mcfadzean D & Tesfatsion L, (1999) Computational Economics",3,1
2-s2.0-0032671212,"Friar J & Balachandra R, (1999) Research Technology Management",3,2
2-s2.0-0033609648,"Jose A & Cruz N, (1999) Climate Research",6,2
2-s2.0-0033589099,"De Reus M et al., (1999) Journal of Geophysical Research: Atmospheres",6,2
2-s2.0-0033500683,"Chiesa V et al., (1999) Long Range Planning",NA,NA
2-s2.0-4043128621,"Holcombe R, (1999) Review of Austrian Economics",3,4
2-s2.0-0034581241,"Schelling T, (2000) Risk Analysis",6,1
2-s2.0-0034609850,"Weaver A & Zwiers F, (2000) Nature",6,3
2-s2.0-0034076762,"Kysely J et al., (2000) Studia Geophysica et Geodaetica",6,3
2-s2.0-0034036281,"Leoncini R & Montresor S, (2000) International Review of Applied Economics",4,1
2-s2.0-0034344450,"Parker R, (2000) Australian Journal of Political Science",4,3
2-s2.0-0034454820,"Osborne S, (2000) Local Government Studies",NA,NA
2-s2.0-0034581879,"Wilhite H et al., (2000) Proceedings ACEEE Summer Study on Energy Effici...",5,2
2-s2.0-0000829752,"King A, (2000) Philosophy of the Social Sciences",5,1
2-s2.0-23044522535,"Bowring M, (2000) Journal of Management Inquiry",7,1
2-s2.0-0010008879,"Kirchhoff B et al., (2001) EMJ - Engineering Management Journal",3,2
2-s2.0-0035481877,"Dawid H et al., (2001) IEEE Transactions on Evolutionary Computation",3,1
2-s2.0-0035501480,"Sanstad A et al., (2001) Energy Policy",NA,NA
2-s2.0-0035069940,"Ornetzeder M, (2001) Technology Analysis and Strategic Management",4,1
2-s2.0-0035057896,"Monnikhof R & Edelenbos J, (2001) Impact Assessment and Project Appraisal",2,2
2-s2.0-0034881679,"Cooper J et al., (2001) Urban Studies",2,3
2-s2.0-0036537055,"Lehenkari J & Miettinen R, (2002) Telecommunications Policy",1,3
2-s2.0-0036911813,"Valentin F & Jensen R, (2002) Economic Systems Research",4,1
2-s2.0-0036989856,"Havas A, (2002) Journal of International Relations and Development",4,1
2-s2.0-0036148132,"Steger U et al., (2002) Business Strategy and the Environment",NA,NA
2-s2.0-0036387058,"Werbel J & Walter M, (2002) Human Resource Management Review",NA,NA
2-s2.0-10344220563,"Rogers P & Bamford C, (2002) Journal of Business Research",3,5
2-s2.0-0036248237,"Sullivan D, (2002) Economic Development Quarterly",NA,NA
2-s2.0-0036293895,"Torrieri F et al., (2002) Journal of Contingencies and Crisis Management",NA,NA
2-s2.0-0042130429,"Van den Ende J, (2003) Research Policy",3,2
2-s2.0-0347900408,"Graff G, (2003) American Journal of Agricultural Economics",3,1
2-s2.0-0038661665,"Corrocher N, (2003) Technological Forecasting and Social Change",3,2
